0,1,2,3,4,5
18,39,47,49,52,60
10,13,19,29,33,36
19,25,27,37,56,57
01,05,08,41,52,59
17,26,31,47,53,55
02,20,24,47,57,60
09,29,36,39,43,44
19,22,31,47,51,56
01,06,20,24,40,45
11,33,39,42,50,55
09,13,23,28,33,44
14,32,35,46,51,59
10,12,21,44,54,58
06,09,41,44,55,60
07,30,46,55,56,59
02,24,26,31,33,42
02,09,13,20,53,56
05,07,27,46,49,55
20,25,37,39,49,53
04,06,34,47,50,52
17,19,23,39,47,53
01,11,21,27,40,46
02,23,37,42,50,51
29,40,43,49,55,59
03,18,21,31,32,51
19,24,31,33,42,46
05,07,09,32,38,39
15,23,37,40,42,43
04,20,29,41,47,48
02,13,14,18,25,31
11,25,36,48,51,56
04,05,23,29,32,37
01,06,11,20,23,42
17,23,51,52,53,59
03,15,20,22,26,54
08,09,25,38,44,60
08,22,26,27,54,56
01,15,27,30,33,43
03,06,11,27,31,48
20,27,34,41,48,57
04,22,38,39,43,45
35,43,46,48,53,60
25,33,44,48,53,54
08,11,16,23,41,46
01,03,43,46,51,58
08,09,11,22,25,44
09,24,31,38,47,59
07,17,38,39,43,50
02,21,24,26,27,43
10,13,37,40,47,56
15,18,22,37,50,58
08,27,31,33,54,58
14,21,31,34,44,59
06,22,25,46,51,52
05,31,34,38,51,53
01,13,24,28,41,53
01,10,21,26,27,54
05,07,14,38,43,49
04,09,16,19,32,55
09,27,30,40,43,54
08,09,22,26,33,44
04,09,20,21,50,55
01,05,12,13,28,36
14,19,24,34,53,54
13,26,35,43,51,52
04,09,12,23,31,48
04,13,29,35,53,57
09,17,20,49,56,60
01,24,25,28,48,57
06,08,26,31,35,58
11,13,25,39,53,56
13,20,37,41,42,60
01,07,12,14,28,44
10,12,16,18,31,50
01,15,30,32,38,50
02,05,16,24,37,43
02,20,22,33,35,50
14,16,26,28,46,54
10,18,22,24,38,46
09,20,35,41,45,47
04,21,30,34,38,57
12,16,29,37,45,53
04,14,19,36,48,54
07,18,30,31,49,55
21,40,41,42,58,60
09,10,13,14,19,47
04,06,11,12,13,48
01,05,25,37,41,46
06,07,12,22,46,53
04,24,42,43,46,53
30,34,39,48,54,57
20,30,42,43,45,48
05,11,16,32,44,45
12,13,14,18,46,55
02,05,14,42,44,46
07,18,23,27,34,57
01,02,11,15,27,39
01,07,26,31,54,58
05,10,16,18,22,60
08,14,28,35,38,58
03,05,13,21,25,58
01,16,23,43,50,52
02,09,23,29,32,58
34,39,41,48,50,60
01,04,09,18,20,45
07,35,37,44,56,57
19,22,33,47,59,60
04,15,16,23,29,42
02,11,15,19,27,60
10,30,39,40,42,45
10,17,20,40,59,60
06,08,18,35,53,59
11,28,31,35,37,57
07,10,23,30,48,54
26,32,41,47,50,56
11,16,23,40,51,52
22,30,37,44,48,53
01,16,31,51,52,53
01,02,12,23,25,48
04,07,17,31,40,50
06,08,15,23,46,54
02,09,24,26,32,60
09,12,26,30,32,39
01,03,12,40,46,53
08,22,23,27,42,49
02,07,17,19,29,47
08,28,31,37,46,53
04,07,12,16,37,59
03,11,26,27,28,58
12,23,24,51,54,55
13,32,41,51,55,58
02,04,05,10,44,50
04,22,28,34,42,55
03,16,17,34,45,58
04,16,32,39,43,48
01,05,10,34,49,55
05,11,22,37,47,52
02,03,17,19,37,45
06,14,25,33,47,55
18,38,39,40,55,60
03,04,12,41,52,57
12,21,27,35,50,56
06,11,37,44,54,59
10,14,19,33,47,59
03,12,19,26,31,46
14,15,19,24,25,42
08,15,18,50,53,57
06,12,32,47,53,60
08,09,21,22,23,57
01,05,17,30,38,53
23,31,40,47,51,53
30,31,47,53,59,60
02,09,24,43,59,60
03,21,42,44,46,52
01,06,13,15,23,46
04,30,39,46,49,50
09,21,29,40,41,48
04,05,14,20,35,39
22,23,27,29,33,58
06,16,19,29,50,55
12,34,39,40,45,57
05,15,31,32,46,49
04,06,19,38,39,48
07,20,27,37,39,41
15,24,49,54,57,60
04,05,07,09,24,53
06,14,39,45,50,58
22,23,40,42,55,60
02,10,16,18,32,35
18,39,40,41,46,54
05,07,10,51,57,58
13,19,21,34,44,59
09,12,28,46,48,49
13,22,24,45,57,59
01,08,12,20,35,37
01,05,07,18,32,35
23,25,28,36,39,51
20,23,27,33,47,50
12,16,20,41,43,57
18,31,39,45,51,56
01,04,25,26,30,59
03,21,33,42,47,53
05,08,22,42,44,49
04,10,12,16,34,55
06,26,29,54,55,56
05,18,22,29,47,52
10,16,23,28,30,59
09,12,14,28,36,47
03,11,18,23,30,56
05,09,38,39,44,49
02,24,26,30,39,59
02,16,20,41,50,54
01,05,33,37,40,43
09,31,41,45,47,57
10,11,44,53,56,58
08,12,30,35,52,58
17,24,25,30,36,53
04,30,34,41,43,58
02,25,30,31,50,60
11,14,34,35,44,51
01,09,13,25,31,51
04,07,23,36,48,59
20,26,40,42,48,51
16,28,30,41,54,56
14,20,30,31,34,52
08,33,42,44,54,59
07,09,24,46,48,56
04,10,13,18,30,51
12,18,20,31,45,52
17,20,33,52,56,57
19,22,46,49,50,52
07,10,14,20,48,50
06,07,19,29,41,42
07,35,36,41,50,60
10,17,23,48,57,58
01,07,24,43,44,56
12,14,18,31,41,53
05,09,12,39,44,52
01,13,25,43,47,53
04,06,23,30,58,59
28,34,42,49,58,60
09,32,35,44,46,51
06,07,14,47,48,50
18,20,27,34,48,59
08,19,31,46,57,59
01,29,35,37,42,48
06,12,33,34,37,53
04,08,11,52,55,56
14,31,35,37,52,53
03,05,12,17,24,32
14,24,41,43,51,55
08,09,14,54,56,60
04,10,17,21,29,42
08,11,22,25,38,39
10,13,43,44,52,59
12,14,17,23,34,44
06,13,14,15,35,51
18,19,29,49,50,57
03,06,24,32,37,50
08,17,22,26,33,48
20,24,26,37,49,54
04,09,19,22,25,59
05,11,14,18,21,46
13,19,27,45,54,56
03,06,14,27,28,32
04,22,33,35,39,41
15,29,31,32,37,42
27,28,46,52,53,56
11,33,34,37,44,58
01,04,23,42,49,58
20,23,26,29,33,46
17,18,23,25,51,60
01,13,27,48,55,56
01,14,38,40,45,55
05,14,32,38,43,50
20,23,42,48,49,53
14,15,25,40,49,59
06,12,19,27,30,39
03,12,25,51,55,60
05,12,14,18,30,31
10,11,12,14,38,57
10,27,39,41,54,56
02,24,46,50,52,53
04,28,33,46,52,59
20,33,35,37,40,49
04,06,26,40,47,57
02,06,47,50,51,54
01,07,34,42,45,47
07,10,12,14,16,54
01,17,19,22,32,49
11,15,25,46,51,60
04,18,21,24,32,49
01,21,33,35,44,57
05,19,31,46,55,60
03,09,15,26,27,45
05,19,27,36,39,60
12,23,36,41,45,53
08,14,30,36,40,47
04,05,22,32,49,51
16,26,37,41,53,55
05,26,33,51,52,58
12,15,16,25,37,51
05,21,27,28,29,41
11,35,38,45,52,56
01,03,28,35,50,59
01,16,20,30,40,59
09,20,26,33,56,57
21,22,35,45,52,56
29,34,36,50,51,54
04,10,22,34,36,45
26,29,32,52,54,60
26,33,37,44,48,55
01,19,23,33,38,41
01,12,23,28,32,38
04,06,45,53,54,55
08,36,37,39,50,58
06,16,24,31,41,51
20,21,26,30,36,39
05,18,33,39,40,54
22,31,42,44,52,55
14,25,32,47,53,58
02,06,22,29,36,51
01,15,16,28,31,57
22,29,30,34,54,59
07,09,12,34,40,54
09,15,21,25,28,37
03,08,27,39,46,53
11,12,17,23,24,44
04,17,31,32,35,51
01,12,17,22,40,49
13,17,18,23,26,39
07,08,20,24,40,43
03,35,42,51,56,59
03,09,10,21,47,56
10,26,38,46,49,52
05,18,19,23,44,60
10,19,24,46,49,58
06,10,11,18,20,51
05,08,13,29,34,48
13,23,32,36,45,46
08,11,34,39,41,56
01,20,31,36,42,58
04,05,12,48,52,56
02,12,14,30,36,50
04,17,29,34,35,46
16,25,27,46,56,60
17,25,28,32,52,56
01,20,27,37,38,56
01,13,17,34,35,48
02,03,07,29,30,47
04,18,38,39,49,58
08,18,25,41,44,52
06,09,10,50,51,60
05,15,34,36,50,53
24,28,30,33,40,41
02,05,16,20,29,39
16,26,40,51,59,60
