0,1,2,3,4,5
14,16,27,39,51,58
02,28,30,45,48,56
24,28,30,50,52,60
14,23,27,36,47,60
02,20,30,33,34,58
17,18,28,35,43,58
13,15,20,31,41,55
06,19,29,46,52,57
01,06,34,37,46,52
05,07,16,20,31,56
07,27,46,49,50,57
03,10,18,40,56,59
10,17,20,26,47,55
02,08,12,20,28,39
20,26,38,41,43,58
08,28,39,40,45,46
09,10,11,17,19,57
15,22,23,26,34,45
01,07,37,39,51,56
16,17,24,40,49,53
14,17,20,28,35,48
03,15,24,37,49,55
03,16,35,36,37,50
01,22,23,26,29,50
10,23,31,32,40,43
10,13,16,23,30,57
10,13,23,35,52,57
11,17,23,26,27,54
02,06,33,42,52,58
21,27,29,30,45,57
21,22,30,33,35,43
32,36,42,55,57,58
07,14,19,24,27,35
01,05,17,19,25,48
03,04,18,29,35,55
01,39,40,41,46,47
01,15,32,42,45,48
29,33,36,40,47,53
07,25,29,34,43,56
06,10,26,47,53,60
01,05,18,43,58,60
19,24,29,32,36,51
07,13,20,23,26,58
11,27,32,35,55,59
03,20,31,42,43,58
04,17,21,28,36,48
02,05,22,27,28,30
03,13,20,31,38,58
02,22,27,32,34,53
09,34,42,44,46,59
09,12,26,41,42,58
01,07,09,19,20,24
02,07,29,40,43,50
08,38,44,47,56,57
20,24,27,31,39,43
13,15,18,38,47,60
10,20,21,22,30,49
13,24,39,43,50,57
09,11,15,23,36,57
12,14,18,35,47,55
06,15,44,46,51,59
05,15,22,29,30,39
06,20,23,25,29,46
02,14,45,47,54,58
06,08,14,22,33,49
06,07,34,41,43,48
02,12,21,25,27,38
12,31,50,52,53,57
01,03,13,31,33,56
01,11,26,40,46,50
06,09,25,36,45,49
02,28,31,50,51,52
01,04,21,35,41,44
01,03,06,08,21,36
24,37,47,48,52,55
07,08,12,23,40,47
01,05,19,36,41,51
09,10,16,40,52,59
21,23,25,32,34,45
24,33,41,42,51,56
06,07,18,43,49,57
02,03,04,11,17,40
14,20,24,25,27,40
14,18,22,28,34,49
06,19,25,26,37,55
06,08,15,21,45,49
03,18,24,30,33,47
06,36,37,47,48,57
08,28,32,37,43,56
10,22,27,39,46,48
01,22,29,31,47,52
01,16,24,27,29,47
02,22,39,46,49,54
02,11,19,22,33,49
10,11,24,34,45,56
26,28,30,36,39,56
17,24,34,36,51,55
17,31,41,50,54,60
21,23,32,40,43,52
11,27,29,30,44,55
06,08,40,42,49,59
10,18,26,34,54,57
04,06,26,30,35,41
11,21,45,52,54,59
05,10,14,22,38,42
11,14,31,43,47,50
15,25,31,33,47,53
01,03,06,11,28,52
15,17,19,26,46,56
07,09,30,34,45,50
12,16,21,25,41,51
03,25,40,44,54,56
05,12,38,43,47,48
14,16,37,46,58,59
01,18,27,31,34,50
06,17,23,39,41,44
15,16,26,32,54,55
04,10,37,38,54,58
01,10,34,35,45,55
03,13,15,25,28,56
10,15,23,33,39,59
09,18,35,45,51,57
08,15,32,33,36,49
07,08,20,26,31,59
12,25,30,49,50,59
03,12,15,39,46,52
17,31,38,44,56,59
17,41,46,53,54,58
02,23,42,44,50,58
12,14,16,27,41,54
13,15,27,40,53,59
02,10,32,40,41,57
03,35,38,44,49,59
21,27,39,48,49,53
01,18,20,31,51,53
06,16,47,49,52,56
02,34,39,46,49,60
13,32,35,43,51,59
01,06,24,42,44,54
02,20,34,36,49,53
03,18,28,32,40,51
24,35,42,45,55,57
02,03,34,35,45,51
05,06,24,27,39,43
04,11,21,30,34,46
24,27,28,36,42,56
01,12,16,39,54,59
02,26,43,47,48,60
14,17,20,30,33,54
03,13,15,20,30,59
22,40,46,50,54,60
20,22,27,28,40,42
18,25,26,27,28,58
17,21,32,41,43,51
15,19,26,42,49,58
01,06,19,22,40,58
14,17,27,34,36,51
09,16,21,23,49,51
08,19,24,29,31,32
01,09,10,14,15,44
06,29,33,41,52,58
10,12,18,34,52,54
10,12,22,33,39,50
08,15,21,24,32,37
03,31,35,37,45,56
18,21,39,46,51,60
13,21,24,28,55,60
14,16,19,34,53,57
17,21,34,39,42,45
17,26,27,34,37,58
23,33,34,36,46,57
11,22,26,47,49,50
02,29,47,53,56,57
03,26,27,29,37,45
05,13,16,32,49,59
04,10,11,41,42,43
13,20,23,30,40,51
03,05,30,32,42,55
11,18,42,56,58,59
04,14,27,51,55,60
09,20,28,36,43,46
09,12,21,35,38,43
08,14,15,39,42,57
03,04,17,23,24,47
01,02,04,06,08,54
04,20,32,43,45,60
06,34,35,36,39,45
06,19,26,35,54,58
08,12,18,34,37,55
04,08,15,43,53,57
05,16,31,45,51,54
03,14,26,41,47,53
01,08,13,33,38,47
05,17,36,50,56,58
17,18,19,26,35,38
09,16,30,39,41,45
04,20,22,28,49,59
29,31,33,38,52,56
05,07,36,41,47,54
15,16,17,45,46,53
13,25,42,48,49,50
08,19,25,46,51,56
01,06,36,43,44,55
05,09,12,17,21,37
10,19,20,23,51,59
18,26,30,32,36,58
23,27,28,30,45,46
01,03,16,29,34,58
08,19,33,39,48,57
05,17,30,41,47,54
15,26,37,39,42,56
15,22,26,34,47,53
27,29,31,46,53,55
11,15,16,28,45,57
10,21,26,28,29,46
14,16,23,39,50,60
03,29,30,55,56,59
07,12,19,42,44,55
02,27,31,36,51,60
34,41,46,52,57,59
18,32,47,52,53,55
03,06,19,28,43,49
01,06,25,32,37,43
16,24,27,45,49,60
07,15,28,30,33,38
10,15,17,30,32,57
19,24,37,49,51,56
07,13,34,40,44,51
16,22,25,41,50,58
05,08,36,50,56,58
06,10,17,24,40,42
03,14,18,26,37,45
01,11,22,25,54,59
18,20,26,36,37,44
01,02,10,32,44,51
02,09,28,38,55,57
02,30,31,51,56,58
08,38,41,55,58,60
09,15,19,20,25,53
09,20,32,48,52,60
01,11,23,30,46,49
14,20,21,35,52,60
06,10,14,18,48,56
11,26,41,43,50,56
10,37,38,40,42,45
02,13,23,25,38,56
10,11,16,18,33,39
23,35,37,50,51,55
04,26,35,39,43,51
14,16,23,41,54,58
01,05,19,36,54,59
01,04,24,31,33,48
01,07,18,54,56,57
01,09,17,18,28,42
15,18,24,36,53,58
06,28,42,45,59,60
03,04,07,24,29,53
08,16,17,49,51,53
10,17,28,34,37,53
09,11,31,34,47,52
05,32,37,46,50,54
03,09,35,45,47,51
05,09,12,17,30,46
09,29,34,41,47,60
08,10,13,16,31,33
03,10,38,40,48,55
13,19,27,47,52,60
13,16,17,28,29,47
04,12,42,47,48,55
02,05,06,09,43,46
14,27,38,48,54,58
20,21,22,25,26,55
07,26,33,36,41,58
14,17,34,43,51,59
05,15,25,28,47,48
05,16,21,29,37,41
17,20,21,28,41,54
08,11,21,32,53,59
01,11,15,23,44,51
10,27,28,41,54,55
13,21,29,36,50,51
24,25,37,40,49,56
10,15,23,32,44,58
13,27,31,36,37,53
20,28,37,43,55,58
05,27,32,42,53,58
03,05,09,12,32,41
01,02,21,34,39,41
20,25,39,45,47,53
01,14,15,39,45,46
09,27,30,34,38,53
14,21,32,33,37,43
07,43,45,48,51,60
08,16,26,28,56,58
09,15,19,25,48,56
04,13,18,22,31,44
13,16,27,29,53,60
03,13,17,36,37,58
08,15,32,40,52,56
02,31,38,51,55,59
12,13,20,21,29,52
15,17,20,36,39,43
06,18,33,36,58,59
11,16,17,25,34,36
03,06,12,17,40,47
05,20,28,37,40,56
12,28,38,39,53,54
07,21,22,27,38,60
11,17,20,27,56,57
03,07,09,23,44,60
21,22,38,45,52,56
15,20,42,43,50,57
02,05,21,27,36,58
11,29,30,32,56,59
03,05,30,34,39,57
01,21,30,41,42,57
02,09,19,26,42,44
10,15,34,36,38,60
10,24,29,30,47,48
14,33,42,51,55,58
02,03,16,18,21,41
08,11,28,40,56,58
18,34,48,52,56,57
15,16,17,18,23,46
10,23,32,45,55,57
13,19,27,35,53,55
08,20,22,37,54,59
09,11,26,27,36,46
21,23,40,48,49,50
06,12,16,17,26,58
08,09,13,16,17,28
06,21,41,48,52,59
03,24,27,29,43,52
07,09,31,33,40,47
08,10,12,22,37,46
05,09,14,17,20,21
24,34,35,40,50,53
04,20,40,41,52,56
16,24,35,49,53,59
20,27,35,57,58,59
21,22,35,41,48,54
03,04,20,31,56,57
04,07,15,44,47,58
05,19,26,31,49,58
03,22,36,43,44,53
02,20,22,33,37,57
34,35,37,47,58,60
11,28,32,34,54,58
02,13,27,32,34,45
18,29,35,51,52,54
02,10,30,41,45,46
13,14,15,17,27,43
06,07,33,42,47,55
16,20,29,35,50,51
01,13,14,20,22,60
11,21,30,37,40,48
13,15,23,39,48,52
22,25,47,48,51,55
01,02,04,40,41,46
20,21,32,43,54,56
15,18,28,36,49,54
01,08,37,44,51,58
07,17,21,38,47,59
05,19,21,23,49,53
14,32,34,40,45,48
04,18,35,40,45,49
09,14,36,44,50,55
06,15,28,34,35,60
02,05,14,20,36,50
03,06,12,24,27,54
18,19,20,45,47,56
07,12,20,33,55,60
09,30,33,37,55,57
08,11,24,40,51,55
04,16,34,38,45,49
07,10,11,19,29,31
05,25,38,45,54,60
17,19,27,47,51,56
05,16,24,36,47,60
19,45,46,56,57,58
02,05,15,28,40,54
04,21,25,34,49,50
23,29,36,44,52,54
06,24,28,34,40,50
06,17,21,22,34,56
25,30,36,37,45,54
20,26,30,51,54,55
06,09,34,39,46,51
17,21,41,46,49,56
05,17,33,36,43,59
04,09,24,26,39,43
03,08,25,45,51,57
20,24,30,32,50,54
09,11,14,19,39,48
10,22,43,55,56,58
06,08,09,19,37,59
10,15,20,39,45,53
08,13,20,31,46,57
17,31,40,47,52,56
13,28,35,36,43,49
05,10,13,20,23,55
03,21,25,36,39,42
12,26,36,40,46,60
05,24,25,43,53,55
01,04,12,18,29,60
06,12,13,35,37,57
