0,1,2,3,4,5
05,20,33,36,41,56
20,23,30,40,43,60
31,40,44,46,49,58
11,12,14,35,43,50
02,08,18,26,36,43
03,13,24,37,42,54
02,04,33,37,41,55
01,19,23,38,41,58
05,06,08,22,37,57
16,17,29,34,57,60
09,20,28,32,42,47
01,14,23,25,31,55
32,39,46,49,51,55
14,28,33,38,57,60
05,09,11,31,36,37
03,15,20,36,44,52
01,10,27,37,42,52
10,13,35,45,51,60
08,13,18,22,39,51
09,23,28,30,36,56
02,12,17,30,51,59
07,13,22,40,45,47
11,26,28,36,42,53
25,26,38,46,48,59
06,17,20,34,46,53
05,08,20,24,28,57
05,10,26,33,34,43
05,21,35,48,50,59
14,44,45,50,54,59
10,11,24,25,32,48
06,20,33,39,55,57
06,15,38,41,57,59
15,25,26,28,31,51
06,19,21,33,34,43
02,08,25,31,35,41
04,31,37,41,50,52
09,27,29,43,50,56
04,24,31,39,42,52
02,09,10,25,40,50
13,28,30,33,38,43
11,32,37,41,49,52
10,12,20,30,32,50
19,40,43,45,54,60
10,11,13,29,36,45
03,10,20,35,43,53
02,17,34,41,57,60
15,18,21,28,44,59
14,27,38,43,55,60
07,09,16,17,52,56
05,27,44,50,53,59
17,21,25,26,44,56
01,08,18,31,42,52
04,06,08,24,28,58
01,15,25,31,37,47
10,13,16,18,30,51
12,23,25,32,49,56
10,18,24,46,56,57
02,12,18,29,39,58
01,14,18,48,51,58
06,25,29,32,54,59
22,26,34,40,53,55
03,12,30,32,51,56
05,20,22,39,55,58
08,23,33,38,44,54
07,19,38,42,49,52
18,25,37,46,51,56
04,08,17,21,38,49
01,09,16,34,37,54
21,27,32,35,37,59
02,32,35,42,45,60
01,05,07,55,58,60
24,29,33,37,46,56
05,08,32,34,45,47
23,31,34,37,49,53
07,30,38,41,43,44
11,13,18,23,35,52
01,25,36,43,46,53
02,21,42,46,51,55
08,09,27,33,36,44
02,20,37,42,44,49
04,08,09,11,18,21
02,20,22,25,26,31
20,24,26,29,38,41
06,12,21,28,32,49
02,10,12,25,43,57
04,05,27,35,42,51
06,08,11,13,55,57
05,24,32,38,46,48
08,17,20,33,46,54
13,22,35,42,52,59
02,04,09,15,38,57
07,08,10,16,34,59
09,11,32,38,55,60
14,21,29,37,55,60
13,24,27,38,47,53
01,33,37,41,44,54
01,14,18,30,35,38
13,17,21,25,43,48
06,35,40,44,45,53
13,18,24,31,41,56
06,08,11,15,26,45
22,32,33,37,49,55
09,35,41,46,48,54
04,24,26,27,50,59
02,03,16,42,50,55
02,24,27,28,33,51
08,09,22,23,34,54
12,19,35,39,42,59
07,13,16,20,35,57
05,07,19,33,42,49
08,10,23,32,40,42
08,18,24,29,49,53
06,07,11,18,32,41
11,12,16,46,47,51
07,09,10,12,28,42
09,21,25,34,37,59
07,09,13,20,32,34
02,10,13,31,47,51
03,11,24,34,37,43
04,18,31,39,42,52
06,25,33,45,48,49
10,32,36,37,39,45
18,26,34,49,51,54
04,17,30,48,52,57
10,17,27,29,49,50
06,10,29,36,39,44
21,35,45,51,52,58
03,22,31,41,46,48
34,41,46,54,56,58
02,05,08,22,31,53
06,21,23,26,40,54
05,14,19,47,58,60
07,23,25,28,32,48
12,15,18,37,39,47
34,38,47,53,59,60
05,08,25,35,55,58
02,05,10,32,36,49
11,20,24,35,49,52
08,16,22,27,46,57
09,23,27,55,57,59
06,19,26,35,40,47
04,23,28,30,38,42
07,30,38,43,50,55
05,21,23,26,41,49
12,17,37,38,44,51
14,21,38,46,57,60
24,26,35,48,52,59
12,36,37,38,41,49
02,06,14,38,46,57
14,17,19,36,45,51
06,14,27,34,35,59
01,02,04,14,23,40
02,12,22,31,37,38
23,24,48,50,54,58
04,15,33,56,57,60
01,15,23,35,44,56
07,29,33,37,41,48
01,20,23,26,37,58
04,08,21,29,31,58
04,10,29,39,43,46
04,13,21,23,30,33
03,29,37,45,48,51
03,08,45,50,56,57
02,27,39,40,47,50
02,03,13,16,24,26
05,08,12,15,17,51
09,10,26,32,34,38
20,32,33,36,49,60
24,26,28,36,39,49
10,25,28,32,47,53
01,05,11,12,36,40
04,10,15,19,54,58
09,19,22,28,38,45
05,20,31,41,49,58
14,25,41,47,51,59
15,30,41,42,51,58
14,20,24,39,51,54
13,27,29,41,43,48
02,03,04,07,30,60
10,13,19,30,46,55
