Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,15,19,39,40,42,50
perde,01,03,13,17,18,41
perde,08,28,39,40,49,52
vence,10,25,33,36,40,58
vence,11,12,24,32,33,38
vence,6,10,17,33,51,53
perde,01,03,37,41,49,54
perde,07,22,31,36,47,49
perde,02,29,36,37,51,53
perde,03,16,22,49,50,55
perde,07,14,40,45,55,58
perde,08,09,27,28,37,49
perde,02,03,09,36,39,56
perde,06,15,28,49,52,57
perde,24,32,35,42,56,60
perde,06,08,14,18,56,59
perde,05,15,31,45,50,53
perde,19,24,29,31,52,60
perde,34,35,37,39,42,45
perde,16,17,21,33,34,44
perde,18,40,42,52,54,55
perde,10,21,23,27,39,57
perde,04,12,15,28,30,47
perde,31,38,43,44,58,59
perde,08,16,21,32,41,48
vence,26,33,35,38,43,53
perde,01,24,27,32,34,47
perde,07,19,23,30,40,56
perde,05,44,46,48,56,60
perde,01,25,41,42,51,59
vence,5,6,12,15,22,43
perde,06,10,18,26,32,34
perde,14,29,31,43,45,59
perde,07,12,22,26,32,35
perde,25,29,46,47,51,54
perde,07,17,30,38,55,59
perde,06,12,20,21,22,59
perde,08,27,38,50,57,59
perde,26,30,43,44,50,52
perde,10,23,26,39,44,58
perde,08,27,36,37,41,53
vence,8,9,25,41,54,55
perde,04,17,18,27,29,45
perde,09,13,23,44,48,51
perde,01,21,22,33,50,60
perde,11,22,27,38,48,58
perde,07,18,43,53,55,56
perde,03,08,27,37,41,42
perde,11,18,29,40,45,57
perde,02,04,13,16,37,60
vence,6,25,30,37,39,41
perde,01,27,30,31,38,53
perde,22,27,37,42,45,60
perde,02,08,35,47,51,60
perde,01,10,23,24,27,41
vence,11,37,38,41,49,54
perde,03,05,06,08,32,43
vence,10,22,24,38,39,49
perde,01,02,07,30,38,43
perde,11,12,22,27,40,55
perde,03,13,15,25,45,51
perde,01,02,15,36,45,54
vence,1,12,20,26,45,54
perde,03,06,07,09,10,26
perde,02,23,24,29,33,39
perde,08,32,42,45,54,59
perde,07,18,22,34,40,43
vence,1,26,37,39,43,48
perde,06,18,25,30,53,54
vence,1,4,26,28,41,58
perde,26,36,37,40,41,58
vence,6,17,23,28,35,41
perde,03,04,12,13,21,32
perde,24,30,44,53,54,55
vence,4,27,36,40,42,55
perde,06,15,18,46,58,59
perde,19,22,30,32,33,55
perde,04,09,28,30,44,49
perde,10,32,45,46,57,60
perde,07,19,20,21,30,54
perde,05,20,30,31,43,51
perde,01,03,12,18,24,45
vence,9,11,21,49,53,54
perde,08,16,26,31,37,42
perde,05,21,28,31,44,50
vence,9,14,19,35,42,58
perde,04,06,20,46,48,60
perde,25,42,44,48,49,51
perde,03,08,09,17,33,46
perde,08,33,36,43,52,60
perde,06,07,23,45,49,52
perde,05,12,37,41,48,56
perde,09,25,31,44,47,48
vence,3,19,34,41,48,53
perde,13,23,32,34,41,54
perde,01,07,11,43,53,60
perde,25,26,29,33,37,54
perde,03,10,45,46,47,60
vence,1,5,6,37,44,53
perde,01,12,15,31,42,57
vence,12,28,37,46,48,53
perde,02,25,26,36,46,57
perde,04,13,22,25,32,57
perde,02,05,22,27,39,47
perde,01,09,22,35,41,54
perde,17,24,28,32,37,42
perde,09,30,37,47,50,59
perde,16,22,29,42,51,60
perde,07,08,13,18,26,30
vence,16,29,34,49,51,54
perde,02,06,09,27,31,44
vence,8,16,20,21,31,34
vence,6,12,47,48,52,58
perde,19,22,27,32,38,45
perde,01,10,20,45,50,59
vence,4,9,18,44,46,48
perde,05,13,29,43,53,55
perde,04,20,21,23,27,41
perde,01,18,19,25,26,32
perde,28,33,37,41,52,59
perde,03,05,15,16,21,22
vence,6,7,28,42,45,49
perde,06,07,17,30,33,47
perde,01,04,19,29,40,50
perde,01,09,15,22,48,54
perde,01,07,22,30,44,50
perde,02,18,19,24,35,44
perde,15,17,19,23,25,37
perde,11,13,14,18,37,40
perde,15,37,40,46,47,48
perde,10,23,26,27,29,57
perde,08,12,26,29,47,53
perde,07,13,20,27,38,56
perde,04,05,08,19,30,56
perde,16,21,31,37,40,44
vence,1,4,5,33,37,48
perde,18,21,22,23,34,56
perde,06,09,25,31,32,56
perde,08,18,21,26,29,50
perde,02,19,20,43,54,56
perde,17,25,32,36,41,59
perde,08,13,15,22,46,50
vence,8,9,11,25,39,41
perde,06,10,15,19,27,34
perde,07,08,10,30,39,56
perde,01,22,23,43,44,45
vence,5,8,16,23,41,53
vence,5,9,20,25,35,53
perde,01,07,11,24,41,55
perde,04,07,23,29,49,59
perde,05,13,17,39,54,59
perde,09,17,35,44,49,51
perde,07,11,26,27,28,40
perde,06,07,18,37,49,58
perde,20,21,24,29,34,40
vence,18,22,25,30,31,41
perde,02,15,39,45,46,57
perde,03,21,35,48,54,56
perde,14,19,20,44,51,56
perde,08,16,44,46,49,55
vence,5,6,10,21,33,47
vence,6,13,14,28,35,45
vence,1,3,7,18,35,50
perde,02,13,20,21,37,48
perde,08,11,18,19,46,48
vence,9,12,14,29,42,56
perde,11,14,15,24,28,57
perde,01,09,19,27,36,44
perde,16,19,28,29,34,35
vence,4,8,30,33,37,59
perde,25,29,32,34,48,60
perde,05,07,17,26,45,50
vence,9,16,24,29,52,56
vence,7,8,12,13,15,41
vence,10,31,40,50,55,56
perde,07,09,41,54,57,60
perde,05,20,22,31,38,55
perde,02,19,21,24,36,44
perde,11,28,30,32,38,46
perde,11,22,48,53,58,59
perde,25,39,40,42,50,53
perde,03,10,46,49,57,59
perde,13,21,31,40,51,54
vence,4,18,24,43,51,56
perde,13,22,25,37,39,44
perde,03,20,22,36,56,60
vence,18,20,24,36,53,58
vence,14,21,25,48,51,60
perde,06,08,13,32,50,55
perde,16,20,32,35,40,47
perde,01,11,34,50,51,59
perde,11,21,24,34,46,55
perde,16,40,43,48,55,60
perde,05,06,10,44,51,54
perde,02,08,24,28,33,56
perde,15,21,33,34,51,60
perde,16,32,35,38,43,45
perde,07,13,22,25,32,42
perde,09,14,17,26,48,50
perde,02,08,14,47,48,59
vence,1,25,27,28,41,56
perde,16,17,22,27,39,57
perde,11,23,28,36,55,57
perde,06,09,14,22,32,54
perde,03,16,46,48,49,52
perde,11,14,20,26,28,32
perde,07,10,32,37,44,58
perde,24,36,44,46,50,55
perde,02,06,14,21,53,54
perde,05,10,15,38,44,45
vence,10,16,37,50,52,57
perde,22,29,30,43,44,58
perde,19,21,24,39,49,59
perde,01,12,19,28,40,57
perde,20,42,43,49,53,54
perde,03,05,14,17,26,51
perde,08,11,17,38,52,56
perde,15,20,23,32,42,48
vence,14,32,33,36,41,52
perde,18,24,25,28,47,56
perde,03,04,17,23,29,47
perde,04,26,39,45,53,60
perde,15,16,22,33,41,51
perde,14,23,30,45,49,50
perde,01,12,19,31,38,40
perde,04,09,10,11,38,56
perde,07,35,45,52,55,60
perde,05,11,28,46,47,56
perde,01,10,12,37,41,59
perde,07,12,20,33,38,49
perde,05,12,15,17,19,32
vence,2,4,15,16,55,57
perde,01,10,11,24,48,52
perde,04,05,11,12,41,42
perde,10,20,36,43,45,51
vence,4,18,21,34,38,59
perde,09,10,15,19,29,46
perde,14,21,32,40,50,54
perde,08,16,20,23,54,57
perde,31,33,38,44,46,60
perde,10,12,19,24,31,38
perde,02,15,44,46,51,54
perde,08,24,31,32,39,50
perde,06,08,15,25,33,44
perde,03,11,14,29,37,39
perde,05,15,17,29,31,37
perde,10,20,24,25,41,46
perde,02,04,10,16,46,52
perde,02,05,25,32,37,54
perde,15,21,24,26,42,44
perde,03,07,20,24,54,59
perde,10,11,15,20,31,58
perde,10,17,19,21,38,47
vence,5,7,14,21,23,51
perde,02,03,08,20,41,47
perde,04,10,40,43,46,47
perde,16,17,23,28,34,43
vence,25,34,45,53,56,58
perde,10,32,35,43,51,59
perde,07,15,26,40,43,53
perde,05,13,26,35,53,55
perde,13,29,43,45,50,51
perde,28,31,43,44,50,60
perde,18,23,37,42,43,46
vence,5,24,37,44,49,58
perde,03,05,13,14,31,49
vence,23,24,26,44,49,60
perde,18,24,35,38,54,58
perde,08,15,19,43,49,51
vence,2,6,13,26,53,60
vence,7,12,22,34,38,53
perde,04,11,28,36,49,60
perde,05,20,27,36,42,45
perde,03,10,17,24,49,57
perde,14,17,22,42,46,56
perde,06,17,44,48,52,55
vence,2,3,25,39,42,49
perde,18,20,21,38,40,56
vence,13,18,25,30,46,51
vence,15,18,29,36,51,53
perde,11,12,20,21,36,43
perde,08,12,28,29,32,35
perde,06,08,09,23,26,44
perde,16,18,31,35,51,54
perde,16,20,23,37,45,55
perde,18,37,43,44,52,58
perde,06,10,12,25,48,52
perde,01,11,18,19,37,50
vence,1,5,31,32,37,42
perde,03,15,24,27,53,58
perde,02,05,31,39,41,48
perde,04,13,27,30,31,34
perde,08,15,35,42,45,48
perde,06,17,21,26,34,36
vence,8,9,17,30,58,60
perde,03,09,19,25,33,34
perde,13,16,29,49,55,60
perde,13,24,31,38,51,57
perde,31,33,36,50,51,60
perde,34,35,42,45,49,50
vence,4,12,24,33,36,54
perde,14,20,38,48,49,60
perde,05,07,30,31,40,42
perde,05,24,25,40,46,56
perde,02,03,14,27,33,38
vence,17,41,42,44,45,60
perde,08,15,23,27,38,46
perde,13,17,18,35,42,49
vence,17,18,23,28,31,53
perde,08,36,43,44,45,60
perde,05,09,19,21,23,35
vence,13,33,36,41,50,56
perde,10,17,25,35,41,52
perde,20,25,37,40,47,56
perde,14,15,16,21,55,57
vence,7,15,17,31,42,54
perde,02,19,24,28,34,55
vence,6,36,41,44,48,58
perde,11,14,23,25,35,57
vence,24,33,40,43,46,49
vence,4,6,7,15,21,51
vence,16,29,33,39,42,44
perde,11,15,19,25,36,46
perde,07,22,32,34,42,52
vence,2,13,41,49,51,53
perde,01,06,14,25,29,43
perde,03,10,21,39,40,58
vence,3,24,31,42,43,53
perde,02,15,22,32,44,53
perde,20,28,39,43,45,52
perde,07,14,16,44,51,59
perde,01,02,06,36,37,53
perde,02,06,27,29,33,42
perde,04,22,24,41,42,50
perde,26,31,39,42,46,49
perde,05,06,23,36,39,59
perde,03,19,29,32,40,59
perde,06,10,23,25,28,48
perde,25,27,32,45,47,53
perde,03,08,22,32,50,59
perde,01,02,07,22,37,59
perde,03,07,29,38,55,58
perde,06,25,29,35,45,50
vence,8,33,40,52,55,59
perde,05,35,38,44,45,53
perde,03,14,35,36,53,57
perde,23,29,32,36,38,53
vence,11,13,16,35,49,50
vence,2,33,34,37,41,53
perde,16,21,32,33,49,50
perde,04,18,48,56,57,58
perde,01,03,08,10,29,30
vence,6,10,25,32,43,49
perde,05,16,33,41,56,60
perde,07,14,18,38,42,47
perde,01,08,35,45,47,57
perde,08,17,26,28,33,46
perde,02,23,38,46,50,54
perde,03,06,12,15,42,56
perde,16,24,25,28,39,55
vence,11,14,18,30,33,39
vence,25,34,38,45,53,60
perde,04,18,32,34,54,60
perde,14,19,28,29,45,54
vence,1,25,27,29,49,59
perde,14,15,23,25,27,40
perde,01,10,22,23,31,36
perde,04,10,16,23,49,52
perde,03,08,22,23,31,51
perde,19,20,34,50,57,59
vence,11,26,47,55,57,59
perde,20,22,31,48,50,52
perde,17,24,29,44,46,58
perde,04,21,32,49,51,57
perde,06,13,24,35,36,51
perde,16,18,24,41,50,51
perde,10,16,23,27,52,56
perde,20,27,28,29,30,47
perde,02,15,30,35,37,52
perde,03,10,29,49,55,56
vence,3,14,24,27,38,56
perde,04,11,16,19,22,38
perde,15,27,28,47,55,56
perde,07,09,13,30,35,42
perde,04,38,40,42,52,58
perde,08,09,24,32,51,52
perde,23,25,28,42,43,55
perde,11,25,28,33,42,57
perde,05,20,25,31,36,39
vence,1,8,18,23,35,40
vence,9,23,30,42,49,55
perde,25,26,28,29,49,57
perde,07,24,32,33,39,58
perde,01,06,07,27,32,57
perde,09,26,30,39,45,47
perde,09,14,29,38,46,59
vence,19,22,39,46,47,59
perde,05,12,15,50,56,58
perde,32,38,41,49,54,55
perde,17,23,39,50,55,58
perde,04,17,43,53,57,60
perde,08,15,20,28,43,50
perde,02,23,24,28,33,45
perde,06,13,35,47,49,56
perde,02,10,14,31,35,38
perde,07,11,29,37,41,52
perde,21,30,38,45,54,56
perde,03,25,30,44,50,52
perde,23,29,35,42,43,59
perde,28,41,47,55,59,60
perde,04,08,11,13,30,50
vence,3,15,31,36,48,54
perde,17,24,30,34,41,53
perde,14,19,21,51,52,55
perde,02,24,27,28,51,57
vence,8,10,24,33,45,48
perde,12,23,24,39,57,59
perde,04,05,20,34,37,48
perde,07,11,32,40,44,45
perde,28,29,35,40,51,53
perde,08,14,27,33,53,54
vence,1,28,29,32,35,56
vence,11,28,35,42,46,58
perde,03,20,25,31,45,47
perde,09,29,43,45,47,49
perde,01,12,13,19,38,56
perde,02,18,31,48,50,56
perde,03,04,08,11,15,46
vence,9,21,36,38,52,53
vence,7,25,32,43,53,55
vence,20,33,34,57,58,60
perde,07,13,25,27,40,47
perde,07,25,33,39,40,52
perde,11,35,41,44,54,57
perde,12,14,24,35,39,53
perde,01,03,06,08,45,49
vence,12,37,43,55,56,60
perde,02,14,39,47,52,55
perde,04,19,22,31,33,57
perde,05,21,33,45,49,52
perde,21,29,32,41,44,60
perde,08,19,23,30,50,51
perde,10,22,33,37,44,48
vence,9,22,25,37,56,57
perde,24,33,35,37,50,60
perde,02,09,33,42,48,52
perde,09,16,22,45,53,57
vence,1,2,27,28,46,47
perde,04,16,33,34,47,53
perde,27,31,35,41,49,50
perde,39,50,54,56,58,59
perde,04,30,32,41,46,60
perde,11,15,20,36,50,57
perde,10,11,22,38,44,54
perde,18,29,36,38,55,56
perde,01,11,15,34,35,52
perde,02,09,11,22,42,43
perde,18,29,45,48,58,60
perde,02,04,24,30,34,36
vence,8,9,26,43,50,53
vence,1,7,14,41,48,59
perde,05,15,16,21,33,57
vence,23,27,35,52,53,57
vence,18,24,30,42,51,56
perde,01,28,47,50,52,54
perde,07,08,10,18,31,47
perde,04,23,24,28,38,51
perde,03,11,12,20,35,41
perde,09,26,33,42,50,58
perde,03,08,13,20,25,34
perde,02,12,24,44,53,56
perde,05,06,08,32,42,58
perde,08,21,24,36,52,54
vence,10,13,29,47,53,55
perde,07,11,18,37,48,53
perde,06,18,23,37,54,58
vence,4,11,31,32,48,49
perde,07,11,20,23,28,50
perde,01,31,33,45,50,58
perde,07,11,12,13,23,44
perde,02,23,27,32,37,55
perde,05,16,26,51,52,57
perde,10,14,16,43,46,51
perde,05,11,27,30,43,60
perde,29,34,38,42,48,53
perde,03,10,27,32,35,42
perde,07,08,15,17,49,53
perde,06,20,26,42,46,52
perde,03,08,41,48,55,58
perde,04,17,19,27,40,51
perde,06,14,15,28,32,45
perde,10,19,36,40,42,48
perde,07,12,17,19,46,52
perde,09,11,14,27,37,55
perde,08,18,27,32,57,60
perde,04,08,09,15,22,39
vence,12,13,24,29,32,41
perde,01,14,25,30,32,57
perde,03,07,22,24,33,54
perde,05,20,22,29,51,52
perde,03,08,26,43,47,60
perde,11,30,34,37,39,45
perde,02,04,19,20,33,58
perde,04,08,14,22,38,52
perde,06,07,08,21,41,58
perde,07,14,18,24,37,55
perde,14,22,32,43,54,57
perde,06,17,22,27,44,57
perde,07,12,14,45,46,48
perde,05,13,25,37,48,54
perde,08,20,23,30,43,53
perde,03,29,34,38,47,56
perde,06,24,25,27,47,51
perde,29,38,50,53,56,59
vence,22,29,19,24,30,35
perde,23,31,42,49,50,59
perde,07,16,20,33,44,53
perde,14,16,20,21,39,51
perde,05,09,12,19,20,40
perde,21,34,36,50,52,58
perde,01,11,12,14,21,60
perde,14,19,27,37,40,55
perde,27,28,40,41,46,52
perde,02,06,32,34,44,60
perde,22,24,30,36,42,55
perde,07,19,22,23,32,41
perde,04,17,23,30,39,48
perde,01,20,25,41,44,59
vence,9,21,26,40,52,54
perde,15,24,40,42,44,47
perde,05,15,18,33,46,59
vence,10,14,36,53,55,60
perde,03,33,46,48,56,60
perde,04,12,18,20,27,35
perde,27,36,40,52,55,58
perde,08,16,21,44,47,48
vence,3,20,28,32,36,46
perde,12,43,44,48,57,59
perde,35,44,46,48,56,58
perde,03,13,18,20,27,35
perde,09,13,19,35,36,50
vence,14,15,30,53,55,60
perde,06,13,18,20,59,60
perde,03,24,28,29,38,46
perde,10,11,12,18,28,39
perde,05,09,20,28,34,51
perde,04,26,47,50,59,60
perde,03,07,26,33,38,49
perde,26,37,43,52,55,58
perde,07,08,37,45,58,59
vence,12,29,30,43,57,59
perde,05,13,22,23,46,50
perde,12,22,24,33,34,38
vence,17,18,19,38,49,53
perde,27,28,31,47,48,49
perde,02,05,16,27,34,49
vence,2,9,12,14,32,54
perde,10,16,44,47,55,56
perde,01,02,12,23,35,48
perde,17,20,23,31,43,45
vence,16,24,25,42,45,59
perde,11,13,24,36,54,59
perde,08,12,22,34,49,58
perde,05,12,13,18,44,60
perde,10,11,23,35,38,42
perde,07,08,19,36,39,43
perde,07,14,24,36,39,51
perde,19,29,32,35,38,48
perde,12,15,17,40,44,57
perde,09,13,22,33,51,54
perde,09,16,20,29,31,42
perde,11,16,25,30,40,57
perde,09,20,30,33,53,56
perde,15,24,38,42,56,58
perde,19,33,43,51,53,58
perde,12,15,18,31,45,48
perde,19,21,34,37,40,51
perde,02,05,13,18,20,27
perde,07,09,27,31,43,49
perde,08,27,28,29,39,42
perde,09,18,26,33,49,54
vence,7,8,22,27,29,42
perde,15,34,35,42,46,60
perde,04,15,17,27,34,43
perde,13,14,31,42,51,60
perde,20,38,39,41,43,46
perde,19,23,29,44,49,51
perde,04,25,30,34,53,56
vence,11,17,20,39,43,53
perde,04,22,23,25,27,59
perde,09,19,33,39,46,56
perde,04,06,12,23,51,58
perde,08,14,26,44,53,54
perde,15,18,29,32,38,44
perde,10,19,28,36,44,51
vence,3,7,15,29,38,60
perde,15,18,21,37,42,59
vence,1,5,20,25,32,34
perde,01,02,11,19,29,34
perde,05,08,17,55,56,58
perde,03,05,27,52,58,60
perde,11,22,27,32,38,44
perde,11,17,42,43,47,51
perde,09,22,30,31,32,48
perde,07,24,37,42,48,49
perde,08,12,14,22,38,39
perde,04,14,15,33,42,44
perde,03,05,14,15,32,39
perde,03,23,27,33,38,56
perde,22,29,37,46,51,59
perde,11,21,24,49,52,58
perde,03,09,14,15,45,59
perde,05,34,37,44,46,59
perde,07,09,23,30,51,52
vence,26,36,40,46,49,51
vence,13,16,17,26,41,44
perde,16,18,19,26,35,53
perde,01,24,25,32,34,43
perde,01,06,11,46,58,59
perde,08,09,18,34,42,43
perde,03,13,35,38,43,48
perde,09,20,26,34,40,45
perde,04,19,20,29,54,55
vence,14,16,38,39,41,48
perde,08,14,22,28,37,58
perde,10,15,18,45,52,58
perde,08,22,26,27,48,57
perde,05,12,20,36,46,60
perde,03,28,31,47,52,55
perde,05,14,24,29,38,50
perde,04,12,31,43,52,54
perde,18,22,31,42,48,56
perde,05,06,12,19,48,57
perde,12,20,30,32,34,53
vence,2,5,11,24,41,49
vence,8,17,18,23,33,53
perde,10,13,20,28,40,44
perde,05,21,34,48,58,59
vence,19,23,30,37,49,55
perde,02,11,14,19,33,47
perde,10,11,32,47,51,56
perde,13,35,36,48,57,58
perde,10,12,42,51,52,56
perde,20,26,32,44,45,60
perde,07,08,18,47,48,59
perde,01,03,05,19,38,45
perde,06,12,13,42,54,56
perde,03,11,14,26,32,49
perde,10,16,20,22,28,46
vence,2,21,24,27,40,51
perde,07,17,18,33,45,57
perde,06,24,30,32,52,55
perde,15,22,23,27,49,51
perde,11,13,18,21,44,53
perde,19,34,40,42,49,50
perde,13,24,33,45,50,55
perde,10,18,23,28,39,56
vence,5,6,23,26,27,53
perde,05,13,21,49,54,57
perde,14,16,19,40,42,43
perde,07,12,17,19,21,24
perde,07,10,12,13,29,47
perde,03,12,35,38,58,59
perde,13,14,22,54,56,57
perde,03,10,26,34,43,56
vence,7,10,17,24,38,57
perde,01,12,15,28,39,56
perde,02,25,35,43,50,57
perde,02,23,27,28,51,55
perde,01,06,08,12,34,37
perde,07,16,27,47,52,55
perde,01,10,21,23,40,46
perde,03,25,37,42,58,59
perde,21,23,44,50,51,57
vence,4,14,27,38,50,52
perde,05,17,32,44,47,55
perde,06,38,39,44,45,54
perde,04,27,31,32,43,47
perde,31,37,43,50,54,57
perde,12,32,35,48,55,57
vence,5,16,24,32,38,46
perde,02,04,35,43,46,51
perde,15,21,30,51,56,60
perde,01,09,30,33,36,50
perde,14,23,30,41,52,54
perde,11,12,21,33,35,41
perde,02,15,18,20,23,55
perde,03,40,46,47,49,52
perde,09,24,36,37,42,50
vence,4,6,17,34,51,57
perde,04,12,18,39,43,46
perde,06,18,29,50,55,58
perde,09,14,23,32,42,57
perde,10,22,26,28,33,38
perde,01,02,09,15,17,22
vence,4,7,13,25,27,58
perde,14,20,37,39,51,58
perde,12,13,16,26,36,45
perde,01,14,21,23,36,55
perde,03,06,16,17,44,50
perde,03,12,13,31,42,55
perde,05,25,27,35,42,57
perde,02,10,11,22,35,51
perde,32,39,43,47,49,57
vence,5,18,27,43,49,59
vence,2,18,19,23,34,53
vence,8,28,30,32,46,60
perde,25,31,40,46,52,55
perde,13,18,43,57,59,60
perde,07,08,18,38,45,53
perde,14,21,34,35,37,44
perde,08,22,32,34,38,55
perde,06,10,27,44,47,51
perde,03,07,17,23,50,54
perde,18,19,20,28,37,57
perde,21,22,29,40,42,55
perde,06,10,13,29,33,42
perde,02,13,23,32,48,51
vence,3,27,32,45,49,51
perde,14,24,44,46,54,60
perde,07,24,31,33,34,57
perde,06,16,27,50,51,58
vence,1,8,30,36,47,53
perde,07,16,19,37,42,47
perde,04,16,23,26,32,35
perde,06,07,15,29,49,51
perde,01,05,13,31,33,47
perde,04,08,18,22,24,40
perde,04,15,38,39,49,52
perde,21,26,27,29,34,47
