Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
vence,02,18,30,31,45,56
vence,20,33,34,57,58,60
perde,03,12,26,47,53,58
perde,33,34,38,42,55,57
perde,23,24,25,26,38,39
perde,08,17,34,36,48,54
perde,01,17,20,44,46,49
perde,15,18,22,33,38,48
perde,38,43,47,50,53,55
perde,01,08,18,21,50,58
perde,06,14,22,27,54,57
perde,02,16,31,54,57,58
perde,11,25,26,27,41,55
perde,13,14,45,47,49,56
vence,08,10,25,32,48,55
perde,02,07,17,27,39,56
vence,02,10,12,30,41,42
perde,05,08,15,25,49,60
perde,05,14,25,32,45,55
vence,15,16,18,28,38,47
perde,07,17,20,33,35,56
perde,12,20,26,31,54,57
perde,12,19,26,35,42,46
perde,18,22,32,35,40,59
perde,03,20,36,41,45,55
perde,05,08,16,18,24,39
perde,23,26,43,44,58,59
perde,04,13,27,32,48,60
vence,05,12,13,16,27,50
perde,05,06,33,45,46,56
perde,03,13,23,35,44,54
perde,01,07,22,26,41,55
perde,05,16,33,38,40,48
perde,25,38,39,42,53,56
vence,05,12,15,19,29,52
vence,02,22,29,31,41,55
perde,10,12,24,40,45,59
perde,06,09,34,46,53,55
vence,01,10,17,18,45,48
perde,19,22,32,44,50,58
perde,20,44,45,46,48,57
perde,02,05,25,32,35,55
perde,08,10,18,28,33,51
perde,15,18,20,26,27,39
perde,09,21,41,55,56,57
perde,12,26,34,41,49,51
perde,18,34,44,49,51,56
vence,12,17,21,32,40,42
perde,21,23,27,36,49,55
vence,04,06,33,43,59,60
perde,05,14,17,41,56,60
perde,08,29,30,36,52,55
vence,12,16,30,52,53,58
perde,18,26,35,50,55,60
perde,05,28,29,30,31,46
perde,01,05,06,29,38,52
perde,03,05,09,18,32,49
perde,16,28,34,36,39,54
perde,07,17,24,40,49,56
perde,05,06,09,17,22,50
vence,23,27,30,37,38,44
perde,03,04,07,37,48,56
perde,09,10,37,43,47,51
perde,07,13,24,33,48,53
perde,03,08,22,26,36,57
perde,01,16,19,27,31,32
perde,02,20,43,45,53,59
perde,05,08,11,30,42,54
perde,20,26,42,52,54,57
vence,14,19,40,47,55,58
perde,04,19,26,30,35,36
perde,01,17,18,38,43,53
perde,01,29,33,34,45,51
perde,03,05,15,41,50,58
perde,10,36,38,39,41,46
perde,01,32,33,39,46,59
perde,01,08,17,24,30,32
perde,07,17,23,29,43,59
perde,04,17,36,38,42,52
perde,18,25,29,38,44,53
perde,07,13,23,33,42,53
perde,15,19,22,43,54,57
vence,15,25,41,42,45,54
perde,01,14,30,36,46,53
vence,21,29,35,36,38,54
vence,05,11,13,19,30,31
perde,30,43,51,53,55,56
vence,03,15,16,22,25,54
perde,05,12,25,38,46,49
perde,06,07,18,28,45,57
perde,01,20,25,39,40,48
perde,02,49,52,54,55,59
perde,14,18,28,37,52,56
perde,03,21,29,34,52,54
perde,09,10,20,22,47,60
perde,14,17,28,30,45,46
perde,05,23,34,46,53,60
perde,03,06,13,19,34,42
vence,04,09,31,32,42,46
perde,24,31,39,49,56,59
perde,02,06,14,17,44,59
perde,03,04,17,28,44,45
vence,04,10,17,27,41,52
perde,02,31,42,51,53,57
perde,07,09,27,28,46,53
perde,12,33,34,42,51,53
perde,04,18,35,38,56,60
perde,23,34,37,38,41,45
perde,09,23,27,28,34,37
perde,03,09,30,45,48,51
perde,06,10,17,25,30,42
perde,02,05,12,37,54,60
perde,04,06,25,31,37,39
perde,06,17,19,26,37,48
perde,10,11,26,51,57,60
perde,04,10,28,30,39,51
perde,26,35,38,51,55,60
vence,06,24,31,35,42,57
vence,02,04,15,18,25,36
perde,08,14,36,38,48,59
perde,21,30,31,34,47,53
perde,10,17,30,37,51,53
perde,03,19,27,40,41,57
perde,24,38,45,46,47,57
perde,05,14,34,37,39,57
perde,09,10,27,28,32,56
perde,01,06,18,19,27,42
vence,10,12,36,44,54,57
perde,07,20,29,31,44,50
perde,06,28,34,43,46,49
perde,05,25,27,32,51,55
perde,01,12,14,21,23,29
perde,06,09,18,22,33,51
perde,04,06,12,13,48,56
perde,10,12,13,23,29,59
perde,02,29,31,48,50,55
perde,03,09,21,42,57,58
perde,12,14,15,16,28,43
perde,01,12,34,36,50,59
perde,09,14,15,18,29,41
perde,03,27,28,37,40,41
perde,14,15,22,40,47,58
perde,07,25,27,49,56,60
perde,03,20,27,42,55,59
perde,05,09,12,17,39,47
perde,04,05,13,18,27,49
perde,18,36,38,42,43,44
perde,03,25,31,33,39,58
perde,05,08,23,28,36,37
perde,11,31,34,36,37,53
perde,07,08,11,13,29,35
perde,25,44,45,52,57,60
vence,03,16,28,32,34,37
perde,05,06,13,21,39,45
vence,09,15,32,41,42,49
perde,01,02,15,22,46,47
perde,07,20,26,30,32,36
perde,15,23,36,49,54,59
perde,03,06,29,30,34,56
vence,17,19,22,26,27,48
perde,16,28,35,39,40,59
perde,13,22,39,45,51,60
perde,05,33,41,49,56,58
perde,15,22,26,33,39,57
perde,02,10,20,21,27,40
perde,15,16,21,23,35,40
perde,11,18,26,31,39,45
perde,05,14,24,29,41,58
vence,30,35,36,38,49,52
perde,10,12,14,25,38,59
perde,04,06,12,21,22,42
vence,16,18,22,24,34,43
perde,02,11,19,21,25,33
perde,01,03,08,35,54,58
perde,05,14,17,22,25,42
perde,14,18,25,29,52,53
perde,04,10,20,28,30,44
vence,01,02,23,27,45,51
vence,17,24,25,38,41,55
perde,01,04,23,25,45,57
perde,02,04,05,07,20,29
perde,13,17,27,31,56,60
perde,01,10,28,45,52,55
vence,13,22,30,31,47,57
perde,02,08,18,25,32,40
vence,10,27,37,40,47,55
vence,12,20,24,28,33,57
vence,03,19,23,27,40,45
perde,11,14,32,45,49,59
perde,21,29,32,35,52,53
perde,04,13,24,31,36,56
perde,09,12,29,39,46,59
perde,01,05,14,34,41,51
perde,07,16,28,36,52,54
vence,02,12,40,46,52,53
perde,06,07,15,21,41,46
perde,04,12,14,15,52,60
perde,14,15,31,42,45,46
perde,19,23,35,39,41,50
perde,01,19,22,27,42,48
perde,07,13,18,24,38,45
perde,06,18,33,40,47,50
perde,03,08,10,16,23,29
vence,05,14,18,43,46,54
vence,10,21,24,36,38,51
perde,02,04,12,25,31,53
vence,02,03,12,21,23,56
perde,12,14,16,18,20,37
vence,03,30,35,44,47,60
perde,02,25,28,43,48,53
perde,08,13,17,44,53,58
perde,08,22,39,51,56,59
perde,05,09,13,39,42,55
vence,02,06,22,24,28,58
vence,18,23,37,39,50,55
vence,05,24,37,44,49,58
perde,10,14,28,36,48,57
perde,05,22,23,34,35,44
perde,09,13,32,43,58,59
perde,06,24,33,37,44,58
perde,02,14,19,20,23,53
perde,01,04,12,35,48,51
vence,10,16,28,33,48,53
perde,11,17,38,45,53,55
perde,01,03,13,32,48,58
perde,04,06,09,16,28,39
perde,05,24,39,40,47,56
perde,04,11,27,30,35,48
perde,03,15,26,32,35,50
perde,28,32,34,36,41,58
perde,05,19,30,43,52,59
perde,17,18,22,24,40,56
perde,04,06,12,17,31,53
perde,24,25,39,41,51,56
perde,12,17,19,47,49,50
perde,05,08,26,33,47,59
perde,03,14,15,18,34,36
perde,22,27,31,33,42,44
perde,04,08,14,34,42,51
perde,16,18,19,25,36,45
perde,25,29,30,40,52,58
perde,01,02,22,28,33,59
perde,13,27,28,44,53,59
perde,02,17,25,39,48,54
perde,13,18,54,56,57,59
perde,15,17,19,25,28,31
perde,08,10,21,41,46,51
perde,01,05,08,48,50,54
perde,04,12,13,39,47,55
perde,14,18,25,36,44,59
perde,11,18,20,24,27,56
vence,03,09,16,20,33,60
perde,04,15,26,32,57,60
perde,38,41,42,43,45,59
perde,03,14,17,41,43,60
perde,01,03,13,25,46,48
perde,03,19,26,33,36,52
vence,01,07,09,49,54,57
perde,33,39,46,52,56,57
vence,03,07,19,24,53,55
vence,05,13,32,36,42,51
perde,01,04,28,33,58,59
perde,01,03,46,50,55,57
perde,02,25,28,36,42,46
perde,11,20,29,34,46,54
perde,03,05,06,15,23,48
perde,07,14,19,45,49,55
perde,02,25,30,35,43,49
perde,02,31,40,41,54,56
perde,26,28,34,38,52,54
perde,03,17,39,47,55,57
perde,08,31,32,34,42,47
vence,14,26,35,38,45,53
perde,10,17,28,29,51,58
vence,05,08,18,42,52,59
perde,02,03,32,34,47,50
vence,08,17,18,23,33,53
perde,05,19,24,47,56,57
perde,05,19,39,43,45,51
perde,03,12,24,41,42,60
perde,01,04,05,07,30,48
vence,08,14,29,35,36,40
perde,02,20,35,44,57,58
perde,01,02,08,33,34,48
perde,02,07,14,22,43,51
perde,09,16,24,45,50,55
perde,05,16,36,50,58,59
perde,03,13,19,38,46,51
perde,08,15,40,42,47,52
perde,02,20,29,46,47,52
perde,19,32,40,43,47,57
perde,13,18,21,38,54,58
vence,14,29,34,40,51,52
perde,12,26,29,36,46,58
perde,01,02,03,08,25,29
perde,04,07,28,45,52,59
perde,04,15,19,26,30,56
vence,02,05,28,33,51,52
perde,23,24,36,38,50,58
perde,28,29,39,43,50,58
vence,02,11,24,27,30,45
vence,04,17,38,44,53,60
vence,04,30,31,32,47,53
perde,22,24,29,42,49,56
perde,10,11,13,16,22,43
perde,10,21,24,25,45,51
perde,03,07,29,35,40,49
vence,09,21,37,39,43,54
perde,10,18,19,32,36,56
perde,02,07,48,52,53,55
perde,01,07,08,10,20,45
vence,01,09,35,41,48,57
perde,23,25,31,34,44,55
vence,16,23,35,37,55,57
perde,06,07,23,47,50,52
vence,07,16,18,20,21,44
perde,07,12,36,45,47,52
perde,19,23,26,29,39,60
perde,07,08,13,26,30,36
vence,08,23,24,28,31,47
perde,07,21,29,32,39,55
perde,15,31,39,42,50,54
perde,01,06,12,26,46,55
perde,07,08,31,43,47,53
vence,10,19,27,33,39,46
perde,05,07,14,44,53,56
perde,02,12,20,24,27,59
perde,06,08,13,17,41,60
perde,06,09,12,28,48,52
vence,04,36,44,46,53,56
perde,12,22,24,26,36,54
perde,11,26,28,34,40,53
perde,04,12,23,26,40,46
perde,23,32,41,43,57,59
perde,01,04,08,25,30,54
perde,17,18,25,28,32,46
perde,06,10,16,21,47,55
vence,07,16,19,22,28,55
vence,01,13,19,45,56,58
perde,36,43,49,50,51,60
perde,13,17,28,47,49,56
perde,05,18,31,32,47,58
perde,01,13,27,50,51,57
perde,10,23,30,36,51,54
perde,01,10,14,31,33,47
perde,07,10,15,26,36,53
perde,04,21,22,36,47,57
perde,21,24,25,38,42,60
perde,09,30,36,38,52,55
perde,01,11,19,35,42,46
perde,05,07,18,34,42,45
perde,12,15,19,38,45,57
perde,04,18,46,51,53,57
perde,04,05,07,27,29,47
perde,04,08,25,40,42,43
perde,02,06,13,17,24,35
perde,05,14,17,29,42,48
perde,07,15,37,56,59,60
perde,01,13,45,46,47,50
perde,12,20,44,45,51,60
perde,08,16,21,24,29,34
perde,03,14,25,33,44,56
vence,15,25,27,45,46,50
perde,13,28,29,33,35,44
perde,07,10,22,32,43,46
perde,10,12,30,31,38,51
perde,20,24,25,29,30,42
perde,21,25,30,42,48,52
vence,08,39,43,46,47,58
perde,15,26,32,36,40,54
perde,11,12,20,22,30,57
vence,06,25,27,35,45,55
perde,06,14,16,24,56,58
perde,17,20,38,43,44,52
vence,05,10,21,32,40,42
perde,16,39,40,48,55,56
perde,02,16,17,23,26,46
perde,30,32,43,52,53,57
perde,01,07,10,16,38,46
vence,11,20,27,28,53,60
vence,15,37,38,42,49,50
perde,05,08,23,24,48,55
perde,13,16,17,26,53,54
perde,22,26,37,48,49,59
perde,15,24,40,42,43,44
vence,01,04,26,39,43,49
perde,40,41,52,57,58,60
perde,09,15,33,44,46,59
perde,06,07,13,14,47,56
perde,10,14,39,40,44,47
perde,01,05,10,18,39,50
perde,08,25,34,40,47,49
perde,22,25,29,38,55,60
vence,01,06,28,37,56,58
perde,12,15,16,30,31,32
perde,08,25,33,34,43,59
perde,30,32,34,48,51,52
vence,04,08,26,33,46,53
perde,06,17,27,39,49,52
perde,13,18,21,30,56,58
vence,02,11,12,14,22,39
perde,01,06,10,40,51,58
perde,03,14,22,33,39,41
perde,02,12,20,36,51,60
vence,12,17,19,32,47,55
perde,12,19,30,39,48,59
vence,01,16,39,42,48,55
perde,02,11,31,33,45,54
perde,10,16,34,38,58,60
perde,05,21,37,44,47,48
vence,13,14,16,26,32,42
perde,05,18,23,27,36,49
perde,01,04,15,21,30,39
perde,05,13,17,27,28,29
perde,06,09,10,13,22,31
perde,35,39,42,43,55,58
perde,06,12,21,29,33,41
perde,05,11,20,28,44,49
perde,06,23,28,48,50,55
vence,02,13,14,35,54,57
perde,03,07,13,19,31,48
perde,02,06,19,46,50,56
perde,05,21,22,35,42,47
perde,11,29,40,45,47,56
vence,23,26,51,52,53,58
perde,18,27,33,42,59,60
perde,12,20,24,34,48,60
perde,15,16,25,31,39,53
perde,18,27,33,51,54,60
perde,34,39,41,42,56,57
perde,10,26,42,44,45,46
perde,02,14,17,21,44,48
perde,03,26,29,32,38,47
perde,08,11,34,41,47,58
perde,06,08,21,25,33,36
perde,18,29,30,32,35,37
perde,17,25,27,29,38,46
vence,05,06,15,25,39,53
perde,11,16,18,31,44,58
perde,05,08,22,31,55,59
perde,07,15,21,31,32,38
perde,02,10,23,29,40,49
perde,02,03,06,14,29,50
perde,06,07,15,45,56,58
perde,01,07,25,34,42,57
perde,21,26,36,39,45,55
perde,06,11,20,28,34,59
perde,06,24,40,47,52,60
vence,01,02,25,43,50,54
perde,12,28,30,41,42,56
perde,06,18,27,30,34,44
vence,04,10,41,44,52,54
perde,33,38,41,46,54,57
perde,16,46,47,51,53,58
perde,02,11,13,34,38,39
perde,07,22,23,29,35,39
perde,05,12,32,36,49,53
perde,04,06,34,35,42,49
perde,09,16,31,41,44,55
perde,05,06,08,29,36,47
perde,12,16,21,44,45,51
perde,14,22,25,30,34,40
perde,02,07,33,34,37,45
perde,15,19,25,26,27,56
perde,07,15,30,31,33,52
perde,07,12,16,34,41,56
perde,04,10,12,14,18,30
perde,04,07,32,35,38,48
perde,05,15,46,51,52,54
perde,09,26,28,34,37,54
perde,13,21,24,32,39,51
vence,10,34,41,44,45,54
perde,01,30,31,43,48,60
perde,04,08,40,44,56,58
perde,01,09,12,24,29,51
perde,10,16,17,21,46,47
perde,02,05,16,40,49,55
perde,02,10,23,31,44,59
perde,01,11,39,46,50,52
perde,10,17,44,45,50,53
perde,04,16,38,46,48,59
vence,28,40,42,54,55,57
perde,07,08,20,43,47,49
vence,06,16,33,34,45,46
perde,01,06,09,50,53,59
perde,07,12,26,28,33,39
perde,09,19,23,30,49,56
perde,09,14,17,20,25,60
perde,17,19,25,27,43,53
perde,06,16,19,22,27,37
perde,02,05,32,38,51,56
perde,19,31,32,40,56,58
perde,07,17,31,38,40,50
perde,05,19,29,30,41,54
perde,21,32,33,43,51,59
perde,17,31,47,48,53,54
perde,17,19,24,27,28,44
perde,20,24,33,35,37,49
perde,03,06,24,29,30,50
perde,09,13,27,39,45,55
vence,05,38,41,45,48,55
perde,27,34,40,43,48,51
perde,12,13,18,33,37,59
perde,09,11,18,22,24,33
perde,04,28,29,39,49,57
perde,15,21,23,42,50,53
perde,03,35,39,40,50,57
perde,08,22,27,37,56,58
perde,10,16,27,37,45,50
perde,08,22,36,45,50,55
perde,01,02,38,47,51,58
perde,07,17,20,26,42,50
perde,21,23,31,35,42,53
perde,11,17,19,28,32,59
vence,09,10,24,36,56,58
perde,03,20,33,49,50,59
perde,06,11,17,44,46,51
vence,01,37,44,46,48,50
vence,01,17,25,38,45,59
perde,11,13,27,38,43,58
perde,03,27,39,42,54,55
perde,04,16,48,49,52,57
perde,10,12,17,23,32,46
perde,10,27,39,43,46,52
perde,13,16,22,27,46,56
perde,03,16,21,36,49,56
perde,21,22,30,41,44,57
perde,05,07,12,21,30,55
perde,05,17,21,23,24,55
perde,03,13,18,26,43,55
perde,02,09,10,21,31,39
perde,01,02,09,24,39,44
perde,06,10,28,37,41,46
perde,03,17,24,38,40,45
vence,01,18,29,31,37,39
perde,08,21,24,39,49,52
vence,12,25,30,39,56,57
perde,02,06,19,26,30,31
perde,17,23,24,36,55,58
perde,08,16,20,27,30,54
perde,17,22,31,43,47,51
perde,11,15,34,35,43,60
perde,03,07,20,34,35,56
perde,15,37,48,52,57,60
perde,07,11,27,34,35,55
perde,02,14,31,51,55,57
perde,03,05,08,15,23,49
perde,07,17,28,29,39,48
perde,05,21,27,36,41,58
perde,07,17,33,46,51,53
perde,11,15,35,47,49,56
vence,02,14,28,29,31,32
perde,20,27,29,41,53,59
perde,10,15,20,28,55,59
perde,15,16,21,31,40,55
vence,04,26,38,40,52,56
perde,04,08,31,33,36,49
perde,03,05,07,20,43,52
perde,01,28,38,41,54,58
perde,04,19,31,36,53,59
perde,01,23,35,46,54,57
perde,01,11,20,49,55,57
perde,04,18,24,29,33,50
vence,03,13,25,33,47,60
perde,28,30,31,34,36,47
perde,04,16,17,21,30,36
perde,08,11,21,25,31,36
perde,07,21,40,51,59,60
perde,02,11,33,36,38,39
perde,14,15,34,37,45,49
perde,05,09,29,43,47,59
vence,16,23,25,28,30,44
perde,02,25,29,39,49,54
perde,16,18,19,22,42,55
perde,03,17,31,35,36,52
vence,02,06,13,26,53,60
perde,05,31,32,35,44,47
perde,04,10,29,30,46,56
perde,01,02,06,16,52,60
perde,07,12,17,26,38,51
perde,02,06,12,44,49,56
perde,22,26,34,49,51,56
vence,03,05,09,40,42,47
perde,08,10,14,25,28,49
perde,08,10,11,14,41,50
perde,12,14,33,42,45,60
perde,03,04,29,47,52,53
perde,20,33,40,41,44,53
perde,03,17,22,32,41,57
perde,15,23,35,38,39,41
perde,13,18,23,29,40,44
perde,13,26,38,49,55,56
vence,18,20,27,40,49,55
perde,05,06,23,31,32,54
perde,01,09,36,37,47,50
perde,04,05,07,18,19,51
perde,12,14,15,40,53,59
perde,01,19,20,37,42,58
vence,04,10,19,32,33,42
perde,03,08,10,24,50,54
perde,02,44,52,53,54,55
perde,04,13,20,38,40,57
perde,04,05,07,08,48,57
perde,11,33,40,50,55,59
perde,08,22,28,37,52,60
perde,03,13,24,41,53,57
perde,02,11,26,36,39,46
perde,03,08,10,13,30,38
perde,04,05,07,13,44,51
vence,09,40,41,50,55,58
perde,08,13,14,19,29,52
perde,03,08,10,27,34,38
perde,01,06,09,34,41,56
perde,04,12,17,26,53,55
perde,05,21,28,33,51,57
perde,05,17,27,28,45,60
perde,05,12,28,40,41,59
perde,15,17,22,42,54,57
perde,05,13,18,19,22,42
perde,14,26,29,42,44,52
perde,10,12,31,35,43,49
perde,11,26,39,48,50,54
perde,01,12,17,25,45,49
perde,02,05,38,52,54,60
perde,01,08,12,14,29,43
perde,08,10,12,17,35,50
perde,04,11,18,30,38,52
perde,06,19,23,29,46,52
perde,09,20,24,34,49,53
perde,01,04,24,47,48,54
perde,05,14,19,29,36,57
perde,22,27,29,36,44,54
perde,03,09,14,19,34,40
perde,06,35,46,51,54,55
perde,08,14,16,31,36,46
perde,25,30,42,44,47,48
perde,02,08,49,52,54,60
perde,02,04,07,14,26,54
perde,25,29,43,44,45,59
perde,36,42,48,49,53,58
perde,03,13,41,42,54,57
perde,08,21,27,43,51,52
perde,01,07,14,22,40,57
perde,10,12,24,29,30,60
perde,04,10,16,18,28,41
perde,03,06,25,47,56,60
perde,08,19,23,35,53,57
vence,01,13,21,37,51,52
perde,20,25,42,53,56,57
perde,07,13,19,22,44,58
perde,01,04,07,09,24,36
perde,06,30,40,45,46,60
perde,26,27,33,47,48,49
perde,06,13,30,39,49,52
vence,01,32,37,44,46,47
perde,09,12,25,45,49,54
perde,01,16,23,24,35,60
perde,08,28,29,31,54,58
vence,04,17,36,37,51,56
perde,23,37,45,48,50,60
perde,18,21,26,28,49,52
perde,25,31,32,38,47,54
vence,15,24,32,50,53,57
perde,01,16,24,38,47,60
perde,06,08,11,22,25,30
perde,04,09,21,25,30,56
perde,02,04,20,27,35,52
perde,08,17,24,32,34,58
perde,27,30,33,41,50,55
perde,18,20,40,49,58,59
vence,03,24,33,48,52,57
vence,06,15,19,37,39,53
perde,12,22,28,41,47,55
perde,06,10,18,35,41,48
perde,04,07,31,33,41,52
perde,06,14,17,26,43,51
perde,20,27,37,40,47,50
perde,09,38,39,44,47,52
perde,04,26,33,38,46,52
vence,08,20,26,37,42,49
vence,02,26,30,35,46,54
perde,11,17,24,30,48,52
perde,05,11,31,32,50,56
perde,08,10,14,50,51,55
perde,08,22,33,35,39,55
perde,14,25,33,42,44,55
perde,01,14,21,39,45,54
perde,03,11,24,25,45,60
perde,03,13,23,27,37,44
perde,11,12,23,32,48,53
perde,17,26,35,41,50,52
perde,05,11,16,23,31,51
perde,07,13,22,25,57,59
vence,02,05,13,27,41,53
perde,09,11,18,42,50,59
perde,02,04,10,35,41,55
perde,22,23,26,34,35,45
vence,05,16,24,35,38,39
perde,15,17,22,23,47,58
perde,01,16,17,20,32,42
perde,10,18,19,34,49,59
perde,01,03,05,08,20,25
vence,01,04,13,30,51,60
perde,16,20,25,39,44,59
perde,18,36,42,43,44,58
perde,01,03,16,21,48,58
perde,13,16,18,23,44,46
perde,04,08,10,39,48,53
perde,01,14,19,38,49,54
perde,01,10,13,26,27,52
perde,11,27,28,43,49,52
perde,17,32,41,46,53,56
vence,08,13,22,46,51,58
perde,04,19,46,51,53,60
vence,16,37,43,52,58,59
vence,07,16,22,28,36,37
perde,05,27,32,33,44,45
vence,02,20,21,33,48,57
perde,06,08,45,54,57,58
perde,05,16,21,23,36,60
vence,06,15,16,23,28,35
perde,04,31,40,48,54,59
perde,02,12,34,38,45,60
perde,09,11,13,32,38,43
perde,01,09,23,28,32,36
perde,10,27,36,43,51,52
perde,02,34,46,51,54,57
perde,06,14,24,33,42,50
perde,07,12,14,20,24,29
vence,22,26,38,39,45,50
perde,04,15,23,33,39,55
perde,04,10,46,51,53,57
perde,01,19,21,46,47,58
perde,03,04,15,21,49,56
perde,07,08,28,30,35,57
perde,11,18,21,27,33,48
perde,15,21,23,30,40,53
perde,10,17,24,26,41,50
perde,01,03,05,33,34,40
perde,12,14,26,33,46,48
perde,08,09,11,17,34,49
vence,09,37,40,50,58,60
perde,05,15,28,29,38,39
vence,08,10,13,39,54,56
perde,03,05,19,35,40,45
vence,04,15,26,30,54,55
perde,07,22,25,34,44,54
perde,04,19,31,50,51,54
perde,01,07,13,22,27,57
perde,08,20,32,47,49,55
perde,01,26,28,29,41,46
perde,09,19,35,38,40,48
vence,23,27,35,52,53,57
perde,03,10,33,40,51,60
perde,13,31,32,51,52,60
perde,05,25,31,36,37,39
perde,14,17,22,28,41,43
perde,07,33,38,40,57,60
perde,24,25,41,42,46,56
perde,03,21,25,39,42,43
vence,04,23,39,52,55,56
vence,09,12,34,46,47,57
perde,12,18,28,30,38,50
perde,10,27,37,50,54,57
perde,08,20,45,46,57,58
perde,10,19,39,43,45,54
perde,03,08,16,27,44,45
perde,06,18,34,45,47,59
perde,05,13,35,37,44,57
perde,01,03,13,21,31,43
perde,36,42,50,52,53,57
perde,12,27,45,48,51,54
perde,01,10,24,45,49,58
perde,05,14,19,27,46,55
perde,05,10,33,44,45,52
perde,03,04,05,25,34,41
vence,07,08,18,22,39,49
vence,14,15,26,30,42,54
perde,07,13,19,29,34,39
perde,01,04,12,14,21,28
perde,24,29,43,44,52,56
vence,16,20,23,29,35,47
vence,04,27,33,35,38,41
perde,32,37,39,48,54,58
perde,04,05,24,38,49,57
perde,01,09,12,42,49,53
vence,14,29,34,40,51,52
perde,01,10,17,40,43,50
vence,08,11,25,39,41,60
perde,04,11,20,23,30,33
perde,03,09,14,32,35,38
perde,05,13,28,32,54,57
perde,13,22,27,34,38,56
perde,04,06,27,29,38,48
perde,16,17,22,26,46,48
perde,21,22,32,39,49,58
perde,10,14,29,40,57,58
